date,region,regular,mid_grade,premium,diesel,mom_change,yoy_change,source_url,fetched_at
2026-04-21,State,5.651,5.913,6.164,7.186,0.484,1.144,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:07Z
2026-04-21,Hawaii,5.665,5.906,6.22,7.164,0.335,1.003,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:07Z
2026-04-21,Maui,5.606,5.903,6.142,7.778,0.303,1.084,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:07Z
2026-04-21,Honolulu,5.628,5.908,6.17,6.936,0.586,1.199,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:07Z
2026-04-21,Kauai,5.965,6.226,6.459,7.299,0.477,0.864,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:07Z
2026-04-21,State,5.651,5.913,6.164,7.186,0.484,1.144,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:16Z
2026-04-21,Hawaii,5.665,5.906,6.22,7.164,0.335,1.003,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:16Z
2026-04-21,Maui,5.606,5.903,6.142,7.778,0.303,1.084,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:16Z
2026-04-21,Honolulu,5.628,5.908,6.17,6.936,0.586,1.199,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:16Z
2026-04-21,Kauai,5.965,6.226,6.459,7.299,0.477,0.864,https://gasprices.aaa.com/?state=HI,2026-04-21T22:41:16Z
